Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2880       -111       24        
2          ToromBot                  2869       35         108       
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2760       -12        314       
5          Nakshatra3                2549       139        1188      
6          NilatacBot                2385       -10        2993      
7          OpeningsBot               2274       12         127       
8          anti-bot                  2192       6          44666     
9          CatNail                   2101       -6         18117     
10         pawnrobot                 1879       -11        1346      
