Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2794       -63        58        
4          RaspFish                  2727       2          394       
5          faith_bot                 2420       6          65        
6          NilatacBot                2290       17         3375      
7          OpeningsBot               2176       -25        1525      
8          anti-bot                  2150       12         45671     
9          CatNail                   1999       17         18805     
10         pawnrobot                 1859       3          1635      
