Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2949       81         126       
3          FireFishBOT               2863       15         50        
4          RaspFish                  2705       7          371       
5          faith_bot                 2420       6          65        
6          NilatacBot                2303       10         3324      
7          OpeningsBot               2164       27         1387      
8          anti-bot                  2089       -16        45553     
9          CatNail                   1983       -17        18713     
10         pawnrobot                 1858       -18        1592      
