Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2727       2          394       
5          Nakshatra3                2532       14         1350      
6          faith_bot                 2420       6          65        
7          NilatacBot                2268       10         3396      
8          OpeningsBot               2170       -41        1616      
9          anti-bot                  2148       8          45692     
10         CatNail                   2009       10         18834     
11         pawnrobot                 1851       -7         1641      
