Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          EmptikVariantsBot         2960       -24        210       
4          FireFishBOT               2900       23         34        
5          Nikitosikbot              2853       12         491       
6          VariantsTop               2765       33         36        
7          RaspFish                  2728       -27        327       
8          NilatacBot                2382       2          3176      
9          OpeningsBot               2289       4          716       
10         anti-bot                  2174       -11        45030     
11         CatNail                   2028       -5         18376     
12         pawnrobot                 1886       -10        1420      
