Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          EmptikVariantsBot         2960       -24        210       
3          ToromBot                  2868       23         115       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2572       -15        1253      
6          NikitosikVariantsbot      2483       6          296       
7          NilatacBot                2421       14         3116      
8          OpeningsBot               2322       -5         416       
9          anti-bot                  2218       0          44913     
10         CatNail                   2031       -6         18318     
11         pawnrobot                 1887       24         1408      
