Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2785       -76        60        
3          RaspFish                  2727       2          394       
4          Nakshatra3                2532       14         1350      
5          faith_bot                 2420       6          65        
6          NilatacBot                2268       -11        3389      
7          OpeningsBot               2217       14         1574      
8          anti-bot                  2133       -23        45685     
9          CatNail                   1996       -24        18824     
10         pawnrobot                 1855       -3         1640      
