Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Nikitosikbot              2812       -42        516       
3          RaspFish                  2731       -3         340       
4          Nakshatra3                2558       -13        1288      
5          faith_bot                 2420       6          65        
6          NilatacBot                2355       -4         3229      
7          OpeningsBot               2305       1          930       
8          anti-bot                  2193       15         45153     
9          CatNail                   2081       7          18483     
10         pawnrobot                 1849       -30        1444      
