Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          EmptikVariantsBot         2960       -24        210       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          NilatacBot                2381       -9         3173      
7          OpeningsBot               2283       -5         709       
8          anti-bot                  2178       -11        45029     
9          CatNail                   2027       -11        18374     
10         pawnrobot                 1890       3          1419      
