Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3076       25         83        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2884       -68        136       
4          FireFishBOT               2824       -28        55        
5          RaspFish                  2717       -4         392       
6          faith_bot                 2420       6          65        
7          NilatacBot                2291       26         3348      
8          OpeningsBot               2168       0          1466      
9          anti-bot                  2161       6          45612     
10         CatNail                   1986       -5         18770     
11         pawnrobot                 1864       0          1618      
