Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2900       23         34        
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          NilatacBot                2372       -13        3171      
7          OpeningsBot               2288       10         698       
8          anti-bot                  2169       -33        45023     
9          CatNail                   2033       7          18365     
10         pawnrobot                 1892       13         1418      
