Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2868       23         115       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          NilatacBot                2432       6          3140      
7          faith_bot                 2420       6          65        
8          OpeningsBot               2248       38         565       
9          anti-bot                  2202       -21        44990     
10         CatNail                   2020       9          18333     
11         pawnrobot                 1896       20         1412      
