Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3080       -18        100       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2785       -76        60        
5          RaspFish                  2732       11         396       
6          NilatacBot                2257       -5         3415      
7          OpeningsBot               2219       40         1657      
8          anti-bot                  2124       -29        45742     
9          CatNail                   2069       28         18888     
10         pawnrobot                 1845       -18        1648      
