Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          UltimateVariants          2925       26         88        
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2813       -41        56        
5          RaspFish                  2727       1          393       
6          faith_bot                 2420       6          65        
7          NilatacBot                2269       -10        3356      
8          OpeningsBot               2211       41         1482      
9          anti-bot                  2140       -20        45620     
10         CatNail                   1990       15         18777     
11         pawnrobot                 1856       -15        1625      
