Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2760       -12        314       
6          Nakshatra3                2549       139        1188      
7          NilatacBot                2385       -10        2993      
8          OpeningsBot               2283       17         129       
9          anti-bot                  2184       -3         44668     
10         CatNail                   2101       -6         18117     
11         pawnrobot                 1879       -11        1346      
