Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2900       23         34        
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          Nakshatra3                2557       -15        1259      
7          NilatacBot                2358       -27        3185      
8          OpeningsBot               2356       28         742       
9          anti-bot                  2160       -16        45062     
10         CatNail                   2035       6          18384     
11         pawnrobot                 1869       -21        1426      
