Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Coolman2021               2973       16         72        
3          EmptikVariantsBot         2957       -29        211       
4          ToromBot                  2941       73         124       
5          RaspFish                  2703       -3         368       
6          faith_bot                 2420       6          65        
7          NilatacBot                2328       16         3304      
8          OpeningsBot               2236       -10        1283      
9          anti-bot                  2103       -13        45512     
10         CatNail                   2054       -11        18664     
11         pawnrobot                 1879       -12        1544      
