Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2759       0          440       
4          Nakshatra3                2498       11         1558      
5          faith_bot                 2420       6          65        
6          NilatacBot                2414       9          3619      
7          OpeningsBot               2328       -4         2449      
8          anti-bot                  2156       2          46257     
9          CatNail                   2108       -25        21142     
10         pawnrobot                 1901       12         2023      
