Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2747       14         423       
4          Nakshatra3                2488       15         1475      
5          faith_bot                 2420       6          65        
6          NilatacBot                2380       -4         3592      
7          OpeningsBot               2336       -4         2317      
8          anti-bot                  2157       13         46242     
9          CatNail                   2083       -40        20759     
10         pawnrobot                 1890       -5         2011      
