Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2903       49         118       
3          Nikitosikbot              2812       -44        513       
4          RaspFish                  2731       -3         340       
5          Nakshatra3                2562       -14        1287      
6          NilatacBot                2358       1          3225      
7          OpeningsBot               2312       21         918       
8          anti-bot                  2167       -13        45148     
9          CatNail                   2081       12         18479     
10         pawnrobot                 1854       -13        1442      
