Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2926       41         120       
3          VariantsTop               2765       33         36        
4          RaspFish                  2738       3          343       
5          Nakshatra3                2510       -40        1301      
6          OpeningsBot               2341       37         1102      
7          NilatacBot                2303       -35        3263      
8          anti-bot                  2124       24         45399     
9          CatNail                   2011       -10        18579     
10         pawnrobot                 1900       -18        1494      
