Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2727       2          394       
5          Nakshatra3                2532       14         1350      
6          faith_bot                 2420       6          65        
7          NilatacBot                2282       20         3392      
8          OpeningsBot               2203       -2         1580      
9          anti-bot                  2136       -9         45687     
10         CatNail                   1993       -19        18825     
11         pawnrobot                 1855       -3         1640      
