Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2868       23         115       
3          Nikitosikbot              2853       12         491       
4          VariantsTop               2765       33         36        
5          RaspFish                  2728       -27        327       
6          NilatacBot                2416       -13        3150      
7          OpeningsBot               2262       20         618       
8          anti-bot                  2203       -8         45009     
9          CatNail                   2021       4          18345     
10         pawnrobot                 1892       14         1413      
