Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2794       -63        58        
3          RaspFish                  2727       2          394       
4          Nakshatra3                2528       13         1349      
5          faith_bot                 2420       6          65        
6          NilatacBot                2267       -17        3382      
7          OpeningsBot               2190       28         1554      
8          anti-bot                  2145       -4         45676     
9          CatNail                   2009       7          18817     
10         pawnrobot                 1860       2          1638      
