Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2873       37         116       
3          RaspFish                  2731       -3         340       
4          chessbot2880              2578       46         67        
5          Nakshatra3                2570       -2         1279      
6          faith_bot                 2420       6          65        
7          NilatacBot                2359       -13        3218      
8          OpeningsBot               2280       10         868       
9          anti-bot                  2176       15         45121     
10         CatNail                   2055       -11        18427     
11         pawnrobot                 1870       -2         1436      
