Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2827       -1         462       
5          RaspFish                  2760       -12        314       
6          NikitosikVariantsbot      2483       6          296       
7          faith_bot                 2420       6          65        
8          NilatacBot                2383       -16        2974      
9          OpeningsBot               2272       -2         99        
10         anti-bot                  2220       -26        44627     
11         CatNail                   2111       14         18105     
