Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          UltimateVariants          2947       6          100       
3          ToromBot                  2876       -37        140       
4          FireFishBOT               2803       -53        57        
5          RaspFish                  2727       1          393       
6          NilatacBot                2269       -14        3357      
7          OpeningsBot               2210       26         1486      
8          anti-bot                  2140       -21        45622     
9          CatNail                   1990       6          18780     
10         pawnrobot                 1858       -11        1627      
