Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3059       255        47        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2854       9          51        
4          RaspFish                  2707       3          374       
5          faith_bot                 2420       6          65        
6          NilatacBot                2301       -7         3329      
7          OpeningsBot               2175       19         1396      
8          anti-bot                  2108       1          45577     
9          CatNail                   1989       19         18728     
10         pawnrobot                 1851       -11        1599      
