Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2900       23         34        
2          ToromBot                  2867       38         110       
3          RaspFish                  2728       -27        327       
4          Viet-AI                   2680       74         24        
5          Nakshatra3                2578       -12        1225      
6          NilatacBot                2377       -1         3081      
7          OpeningsBot               2346       7          301       
8          anti-bot                  2182       -12        44862     
9          CatNail                   2106       -14        18230     
10         pawnrobot                 1882       21         1377      
