Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2759       0          440       
4          Nakshatra3                2512       18         1567      
5          NilatacBot                2430       7          3641      
6          faith_bot                 2420       6          65        
7          BromiumAI                 2302       -45        27        
8          OpeningsBot               2293       -21        2480      
9          anti-bot                  2145       -13        46274     
10         CatNail                   2075       -8         21235     
11         pawnrobot                 1906       15         2028      
