Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2891       -50        29        
3          ToromBot                  2869       35         108       
4          Nikitosikbot              2842       8          478       
5          RaspFish                  2728       -27        327       
6          Nakshatra3                2593       14         1211      
7          NilatacBot                2373       -6         3069      
8          OpeningsBot               2312       10         275       
9          CatNail                   2120       -15        18200     
10         pawnrobot                 1883       7          1372      
