Rank       Bot                       Rating     Prog       Games     
1          Fairy_Belzedar            3064       -12        94        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2727       2          394       
5          Nakshatra3                2528       13         1349      
6          faith_bot                 2420       6          65        
7          NilatacBot                2263       -27        3386      
8          OpeningsBot               2203       11         1563      
9          anti-bot                  2143       -7         45679     
10         CatNail                   2003       -4         18819     
11         pawnrobot                 1860       2          1638      
