Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          RaspFish                  2741       0          431       
3          Nakshatra3                2496       9          1553      
4          ttBOT                     2468       116        50        
5          faith_bot                 2420       6          65        
6          NilatacBot                2416       20         3614      
7          OpeningsBot               2354       21         2418      
8          anti-bot                  2144       -13        46253     
9          CatNail                   2116       4          21100     
10         pawnrobot                 1893       0          2021      
