Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          VariantsTop               2765       33         36        
3          RaspFish                  2755       0          438       
4          Nakshatra3                2500       10         1554      
5          faith_bot                 2420       6          65        
6          NilatacBot                2409       11         3615      
7          OpeningsBot               2335       -11        2439      
8          anti-bot                  2146       -4         46254     
9          CatNail                   2128       -10        21137     
10         pawnrobot                 1901       12         2023      
