Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2785       -76        60        
3          RaspFish                  2727       2          394       
4          faith_bot                 2420       6          65        
5          ttBOT                     2329       63         31        
6          NilatacBot                2265       -13        3402      
7          OpeningsBot               2181       7          1628      
8          anti-bot                  2157       11         45717     
9          CatNail                   2003       4          18838     
10         pawnrobot                 1846       -12        1643      
