Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2868       23         115       
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2581       21         1256      
6          NilatacBot                2413       2          3117      
7          OpeningsBot               2303       -27        457       
8          anti-bot                  2215       -3         44927     
9          CatNail                   2023       -17        18319     
10         pawnrobot                 1896       35         1409      
