Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          Nikitosikbot              2853       12         491       
4          VariantsTop               2765       33         36        
5          RaspFish                  2728       -27        327       
6          NilatacBot                2380       -55        3156      
7          OpeningsBot               2295       38         627       
8          anti-bot                  2207       -4         45011     
9          CatNail                   2019       0          18349     
10         pawnrobot                 1890       7          1415      
