Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2900       23         34        
3          Nikitosikbot              2846       8          490       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2578       -12        1225      
6          NilatacBot                2367       -1         3079      
7          OpeningsBot               2345       23         295       
8          anti-bot                  2187       -21        44855     
9          CatNail                   2111       -25        18224     
10         pawnrobot                 1881       7          1373      
