Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2794       -63        58        
3          RaspFish                  2727       1          393       
4          chessbot2880              2578       46         67        
5          faith_bot                 2420       6          65        
6          NilatacBot                2270       1          3368      
7          OpeningsBot               2201       -1         1510      
8          anti-bot                  2150       10         45651     
9          CatNail                   1988       -2         18796     
10         pawnrobot                 1859       3          1635      
