Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          Coolman2021               2973       16         72        
3          ToromBot                  2941       73         124       
4          RaspFish                  2703       -3         368       
5          Nakshatra3                2518       -8         1344      
6          faith_bot                 2420       6          65        
7          NilatacBot                2324       11         3298      
8          OpeningsBot               2246       -21        1263      
9          anti-bot                  2106       21         45493     
10         CatNail                   1994       -6         18621     
11         pawnrobot                 1892       -11        1532      
