Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          RaspFish                  2735       -7         416       
4          Nakshatra3                2462       -18        1452      
5          faith_bot                 2420       6          65        
6          NilatacBot                2329       -29        3516      
7          OpeningsBot               2304       -10        2015      
8          CatNail                   2141       2          19830     
9          anti-bot                  2139       1          46145     
10         pawnrobot                 1956       8          1823      
