Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          RaspFish                  2765       -5         315       
4          Nakshatra3                2577       179        1191      
5          NikitosikVariantsbot      2483       6          296       
6          faith_bot                 2420       6          65        
7          NilatacBot                2347       -4         3033      
8          OpeningsBot               2319       -15        176       
9          anti-bot                  2170       -19        44729     
10         CatNail                   2111       12         18138     
11         pawnrobot                 1874       -11        1351      
