Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          ToromBot                  2873       37         116       
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          Nakshatra3                2572       0          1264      
7          NilatacBot                2364       -14        3186      
8          OpeningsBot               2343       -2         748       
9          anti-bot                  2157       -27        45063     
10         CatNail                   2035       8          18385     
11         pawnrobot                 1869       -21        1426      
