Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          VariantsTop               2765       33         36        
4          RaspFish                  2735       -7         416       
5          Nakshatra3                2480       12         1441      
6          ttBOT                     2458       114        49        
7          faith_bot                 2420       6          65        
8          NilatacBot                2351       7          3508      
9          OpeningsBot               2255       10         1876      
10         CatNail                   2105       3          19769     
11         pawnrobot                 1952       10         1786      
