Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          EmptikVariantsBot         2960       -24        210       
4          Nikitosikbot              2853       12         491       
5          VariantsTop               2765       33         36        
6          RaspFish                  2728       -27        327       
7          NilatacBot                2375       2          3177      
8          OpeningsBot               2303       21         719       
9          anti-bot                  2172       -5         45032     
10         CatNail                   2026       -5         18377     
11         pawnrobot                 1886       -10        1420      
