Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          RaspFish                  2735       -7         416       
5          Nakshatra3                2473       6          1455      
6          faith_bot                 2420       6          65        
7          NilatacBot                2335       1          3530      
8          OpeningsBot               2306       16         2034      
9          anti-bot                  2133       -3         46155     
10         CatNail                   2132       -35        19868     
11         pawnrobot                 1937       -16        1838      
