Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2900       23         34        
4          Nikitosikbot              2853       12         491       
5          RaspFish                  2728       -27        327       
6          chessbot2880              2578       46         67        
7          Nakshatra3                2561       4          1260      
8          NilatacBot                2358       -27        3185      
9          OpeningsBot               2353       31         743       
10         anti-bot                  2160       -16        45062     
11         CatNail                   2035       8          18385     
12         pawnrobot                 1869       -21        1426      
