Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2885       -59        134       
3          FireFishBOT               2854       9          51        
4          RaspFish                  2709       10         380       
5          faith_bot                 2420       6          65        
6          NilatacBot                2263       -46        3339      
7          OpeningsBot               2161       -34        1434      
8          anti-bot                  2131       8          45592     
9          CatNail                   1987       4          18755     
10         pawnrobot                 1876       22         1611      
