Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2873       37         116       
3          Nikitosikbot              2856       5          506       
4          RaspFish                  2731       -3         340       
5          chessbot2880              2578       46         67        
6          Nakshatra3                2571       -15        1285      
7          NilatacBot                2360       0          3223      
8          OpeningsBot               2290       -4         902       
9          CatNail                   2088       21         18477     
10         pawnrobot                 1854       -13        1442      
