Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          Coolman2021               2879       15         192       
4          RaspFish                  2705       7          371       
5          faith_bot                 2420       6          65        
6          NilatacBot                2310       -11        3311      
7          anti-bot                  2119       2          45519     
8          OpeningsBot               2106       -12        1335      
9          CatNail                   2021       -16        18683     
10         pawnrobot                 1879       -3         1572      
