Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          Nikitosikbot              2853       12         491       
4          VariantsTop               2765       33         36        
5          RaspFish                  2728       -27        327       
6          NilatacBot                2378       -51        3158      
7          OpeningsBot               2295       20         632       
8          anti-bot                  2202       -4         45012     
9          CatNail                   2027       12         18351     
10         pawnrobot                 1892       6          1416      
