Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          VariantsTop               2765       33         36        
4          RaspFish                  2759       0          440       
5          Nakshatra3                2525       21         1572      
6          faith_bot                 2420       6          65        
7          NilatacBot                2402       -14        3655      
8          OpeningsBot               2308       2          2502      
9          anti-bot                  2145       6          46283     
10         CatNail                   2074       -38        21508     
11         pawnrobot                 1911       11         2034      
