Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          RaspFish                  2735       -7         416       
5          Nakshatra3                2470       -1         1456      
6          faith_bot                 2420       6          65        
7          NilatacBot                2341       1          3531      
8          OpeningsBot               2302       -2         2040      
9          CatNail                   2156       -6         19892     
10         pawnrobot                 1949       0          1843      
