Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2880       -111       24        
3          Nikitosikbot              2827       -1         462       
4          RaspFish                  2760       -12        314       
5          NikitosikVariantsbot      2483       6          296       
6          faith_bot                 2420       6          65        
7          NilatacBot                2378       -17        2973      
8          OpeningsBot               2271       9          97        
9          anti-bot                  2247       -1         44616     
10         CatNail                   2101       -18        18099     
