Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -26        141       
3          RaspFish                  2735       -7         416       
4          Nakshatra3                2480       12         1441      
5          ttBOT                     2458       114        49        
6          faith_bot                 2420       6          65        
7          NilatacBot                2351       7          3508      
8          OpeningsBot               2253       9          1875      
9          CatNail                   2104       2          19766     
10         pawnrobot                 1954       10         1785      
