Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          VariantsTop               2765       33         36        
5          RaspFish                  2739       7          407       
6          Nakshatra3                2476       -19        1375      
7          NilatacBot                2285       5          3443      
8          OpeningsBot               2266       5          1688      
9          anti-bot                  2123       -15        45799     
10         CatNail                   2057       -25        19036     
11         pawnrobot                 1880       31         1678      
