Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          VariantsBot               3021       0          6982      
3          FireFishBOT               2891       -50        29        
4          ToromBot                  2869       35         108       
5          Nikitosikbot              2852       10         489       
6          Viet-AI                   2678       89         23        
7          Nakshatra3                2581       -24        1223      
8          NilatacBot                2378       -5         3070      
9          OpeningsBot               2311       3          279       
10         anti-bot                  2208       13         44847     
11         CatNail                   2133       3          18214     
12         pawnrobot                 1883       7          1372      
