Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2900       23         34        
2          Nikitosikbot              2856       5          506       
3          RaspFish                  2731       -3         340       
4          Nakshatra3                2572       -12        1268      
5          faith_bot                 2420       6          65        
6          NilatacBot                2374       3          3194      
7          OpeningsBot               2253       -11        840       
8          anti-bot                  2163       3          45093     
9          CatNail                   2073       11         18405     
10         pawnrobot                 1867       -19        1431      
