Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2868       23         115       
3          Nikitosikbot              2853       12         491       
4          RaspFish                  2728       -27        327       
5          chessbot2880              2578       46         67        
6          NilatacBot                2409       6          3123      
7          OpeningsBot               2246       -29        497       
8          anti-bot                  2220       -2         44962     
9          CatNail                   2016       -20        18326     
10         pawnrobot                 1896       20         1412      
