Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3070       -34        101       
2          VariantsBot               3021       0          6982      
3          ToromBot                  2876       -3         144       
4          RaspFish                  2743       2          421       
5          faith_bot                 2420       6          65        
6          NilatacBot                2371       7          3577      
7          OpeningsBot               2316       -11        2224      
8          CatNail                   2159       -2         20411     
9          anti-bot                  2143       4          46170     
10         pawnrobot                 1916       7          1962      
