Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -3         144       
3          VariantsTop               2765       33         36        
4          RaspFish                  2759       0          440       
5          Nakshatra3                2512       16         1564      
6          faith_bot                 2420       6          65        
7          NilatacBot                2417       6          3624      
8          OpeningsBot               2308       -21        2460      
9          anti-bot                  2149       -7         46268     
10         CatNail                   2128       25         21160     
11         pawnrobot                 1900       15         2024      
