Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3059       0          81        
2          Fairy_Belzedar            3058       -17        54        
3          VariantsBot               3021       0          6982      
4          FireFishBOT               2845       0          52        
5          VariantsTop               2765       33         36        
6          RaspFish                  2709       10         380       
7          faith_bot                 2420       6          65        
8          NilatacBot                2269       -10        3343      
9          OpeningsBot               2184       11         1457      
10         anti-bot                  2121       0          45594     
11         CatNail                   1990       16         18758     
12         pawnrobot                 1871       8          1614      
