Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          ToromBot                  2876       -37        140       
3          FireFishBOT               2785       -76        60        
4          RaspFish                  2739       7          407       
5          Nakshatra3                2470       -41        1373      
6          NilatacBot                2285       5          3443      
7          OpeningsBot               2259       23         1682      
8          anti-bot                  2136       -7         45790     
9          CatNail                   2063       -27        19034     
10         pawnrobot                 1880       31         1678      
