Rank       Bot                       Rating     Prog       Games     
1          VariantsBot               3021       0          6982      
2          FireFishBOT               2900       23         34        
3          ToromBot                  2873       37         116       
4          RaspFish                  2728       -27        327       
5          Nakshatra3                2577       -1         1266      
6          NilatacBot                2369       -14        3187      
7          OpeningsBot               2284       17         811       
8          anti-bot                  2155       2          45086     
9          CatNail                   2057       10         18398     
10         pawnrobot                 1861       -31        1429      
